id,generic_name,scientific_name,english_name,sex,file_url,length,license,location,bird_type,also,smp,seen,regnr,file
466576,Callipepla,californica,California Quail,,https://xeno-canto.org/466576/download,53,//creativecommons.org/licenses/by-nc-sa/4.0/,"Taupo,_Taupo_District,_Waikato",song,"['Fringilla coelebs', 'Turdus merula', 'Rhipidura fuliginosa', 'Passer domesticus']",48000,yes,,https://xeno-canto.org/466576/download
153008,Callipepla,californica,California Quail,,https://xeno-canto.org/153008/download,45,//creativecommons.org/licenses/by-nc-nd/3.0/,"Christchurch,_Christchurch_City,_Canterbury",song,[],48000,yes,,https://xeno-canto.org/153008/download
467378,Urodynamis,taitensis,Pacific Long-tailed Cuckoo,"female, male",https://xeno-canto.org/467378/download,33,//creativecommons.org/licenses/by-nc-sa/4.0/,"Westland_District,_West_Coast","call,_song","['Fringilla coelebs', 'Turdus merula']",44100,yes,,https://xeno-canto.org/467378/download
467376,Urodynamis,taitensis,Pacific Long-tailed Cuckoo,male,https://xeno-canto.org/467376/download,28,//creativecommons.org/licenses/by-nc-sa/4.0/,"Westland_District,_West_Coast",song,[],44100,no,,https://xeno-canto.org/467376/download
207340,Urodynamis,taitensis,Pacific Long-tailed Cuckoo,,https://xeno-canto.org/207340/download,33,//creativecommons.org/licenses/by-nc-sa/4.0/,"Gunn_Lake_Nature_Trail,_Fiordland_National_Park,_Southland_District,_Southland",song,"['Fringilla coelebs', 'Turdus philomelos', 'Zosterops lateralis']",44100,yes,,https://xeno-canto.org/207340/download
207336,Urodynamis,taitensis,Pacific Long-tailed Cuckoo,,https://xeno-canto.org/207336/download,64,//creativecommons.org/licenses/by-nc-sa/4.0/,"Gunn_Lake_Nature_Trail,_Fiordland_National_Park,_Southland_District,_Southland",song,['Fringilla coelebs'],44100,no,,https://xeno-canto.org/207336/download
33771,Urodynamis,taitensis,Pacific Long-tailed Cuckoo,,https://xeno-canto.org/33771/download,29,//creativecommons.org/licenses/by-nc-sa/3.0/,"Pakihi,_Okarito",song,[],44100,unknown,,https://xeno-canto.org/33771/download
960644,Chrysococcyx,lucidus,Shining Bronze Cuckoo,uncertain,https://xeno-canto.org/960644/download,136,//creativecommons.org/licenses/by-nc-sa/4.0/,"Wellington,_Wellington_City_Council,_Wellington",song,"['Nestor meridionalis', 'Mohoua albicilla', 'Prosthemadera novaeseelandiae']",44100,no,,https://xeno-canto.org/960644/download
855256,Chrysococcyx,lucidus,Shining Bronze Cuckoo,male,https://xeno-canto.org/855256/download,33,//creativecommons.org/licenses/by-nc-sa/4.0/,"Taiko_Camp,_Chatham_Island_",song,[],48000,yes,,https://xeno-canto.org/855256/download
974879,Chrysococcyx,lucidus,Shining Bronze Cuckoo,male,https://xeno-canto.org/974879/download,38,//creativecommons.org/licenses/by-nc-sa/4.0/,"Taiko_Camp,_Chatham_Island_",song,['Fringilla coelebs'],48000,no,,https://xeno-canto.org/974879/download
961549,Chrysococcyx,lucidus,Shining Bronze Cuckoo,uncertain,https://xeno-canto.org/961549/download,11,//creativecommons.org/licenses/by-nc-sa/4.0/,"Makarora,_Queenstown-Lakes_District,_Otago",song,[],44100,no,,https://xeno-canto.org/961549/download
293156,Chrysococcyx,lucidus,Shining Bronze Cuckoo,,https://xeno-canto.org/293156/download,24,//creativecommons.org/licenses/by-nc-sa/4.0/,"Waipapa_Ecological_Area,_Pureora_Forest,_North_Island",song,"['Petroica longipes', 'Nestor meridionalis', 'Gerygone igata', 'Mohoua albicilla']",44100,no,,https://xeno-canto.org/293156/download
348751,Spilopelia,chinensis,Spotted Dove,,https://xeno-canto.org/348751/download,9,//creativecommons.org/licenses/by-nc-sa/4.0/,"Coromandel,_Thames-Coromandel_District,_Waikato",song,['Passer domesticus'],44100,yes,,https://xeno-canto.org/348751/download
110982,Ptilinopus,rarotongensis,Lilac-crowned Fruit Dove,,https://xeno-canto.org/110982/download,18,//creativecommons.org/licenses/by-nc-sa/3.0/,"Avatiu_Valley,_Avarua,_Rarotonga,_Cook_Islands","call,_song",[],44100,yes,,https://xeno-canto.org/110982/download
110981,Ptilinopus,rarotongensis,Lilac-crowned Fruit Dove,,https://xeno-canto.org/110981/download,15,//creativecommons.org/licenses/by-nc-sa/3.0/,"Avatiu_Valley,_Avarua,_Rarotonga,_Cook_Islands","call,_song",['Phaethon rubricauda'],44100,yes,,https://xeno-canto.org/110981/download
110950,Ptilinopus,rarotongensis,Lilac-crowned Fruit Dove,male,https://xeno-canto.org/110950/download,12,//creativecommons.org/licenses/by-nc-sa/3.0/,"Coastal_Rainforest,_Lake_Te_Roto_area,_Atiu,_Cook_Islands",song,['Todiramphus tutus'],44100,yes,,https://xeno-canto.org/110950/download
110986,Ducula,pacifica,Pacific Imperial Pigeon,,https://xeno-canto.org/110986/download,5,//creativecommons.org/licenses/by-nc-sa/3.0/,"Avatiu_Valley,_Avarua,_Rarotonga,_Cook_Islands","call,_song",[],44100,yes,,https://xeno-canto.org/110986/download
110985,Ducula,pacifica,Pacific Imperial Pigeon,,https://xeno-canto.org/110985/download,41,//creativecommons.org/licenses/by-nc-sa/3.0/,"Avatiu_Valley,_Avarua,_Rarotonga,_Cook_Islands","call,_song","['Acridotheres tristis', 'Phaethon rubricauda']",44100,yes,,https://xeno-canto.org/110985/download
110984,Ducula,pacifica,Pacific Imperial Pigeon,,https://xeno-canto.org/110984/download,6,//creativecommons.org/licenses/by-nc-sa/3.0/,"Avatiu_Valley,_Avarua,_Rarotonga,_Cook_Islands","call,_song",[],44100,yes,,https://xeno-canto.org/110984/download
110920,Ducula,pacifica,Pacific Imperial Pigeon,,https://xeno-canto.org/110920/download,16,//creativecommons.org/licenses/by-nc-sa/3.0/,"Tengatangi,_Atiu,_Cook_Islands","call,_song",[],44100,yes,,https://xeno-canto.org/110920/download
957404,Hemiphaga,novaeseelandiae,Pigeon,uncertain,https://xeno-canto.org/957404/download,13,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island,song,[],44100,yes,Tui,https://xeno-canto.org/957404/download
293310,Hemiphaga,novaeseelandiae,Pigeon,,https://xeno-canto.org/293310/download,90,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island_,song,"['Anthornis melanura', 'Philesturnus rufusater', 'Notiomystis cincta', 'Mohoua albicilla', 'Prosthemadera novaeseelandiae']",44100,yes,,https://xeno-canto.org/293310/download
926279,Hemiphaga,chathamensis,Chatham Pigeon,uncertain,https://xeno-canto.org/926279/download,38,//creativecommons.org/licenses/by-nc-sa/4.0/,"Upper_Tuku_Valley,_Chatham_Island",song,[],44100,yes,,https://xeno-canto.org/926279/download
708583,Hemiphaga,chathamensis,Chatham Pigeon,male,https://xeno-canto.org/708583/download,26,//creativecommons.org/licenses/by-nc-sa/4.0/,"Taiko_Camp,_Chatham_Island","song,_wing_beats","['Acanthis cabaret', 'Prunella modularis']",48000,yes,,https://xeno-canto.org/708583/download
331534,Hemiphaga,chathamensis,Chatham Pigeon,,https://xeno-canto.org/331534/download,60,//creativecommons.org/licenses/by-nc-sa/4.0/,"Taiko_Camp,_Chatham_Island_",song,"['Alauda arvensis', 'Vanellus miles']",44100,yes,,https://xeno-canto.org/331534/download
973395,Hemiphaga,chathamensis,Chatham Pigeon,uncertain,https://xeno-canto.org/973395/download,44,//creativecommons.org/licenses/by-nc-sa/4.0/,"Tuku_Nature_Reserve,_Chatham_Island",song,[],44100,yes,,https://xeno-canto.org/973395/download
938244,Hemiphaga,chathamensis,Chatham Pigeon,male,https://xeno-canto.org/938244/download,11,//creativecommons.org/licenses/by-nc-sa/4.0/,"Taiko_Camp,_Chatham_Island_","song,_Display",[],48000,no,,https://xeno-canto.org/938244/download
938237,Hemiphaga,chathamensis,Chatham Pigeon,uncertain,https://xeno-canto.org/938237/download,112,//creativecommons.org/licenses/by-nc-sa/4.0/,"Taiko_Camp,_Chatham_Island_",song,[],48000,no,,https://xeno-canto.org/938237/download
1011939,Gallirallus,australis,Weka,"female, male",https://xeno-canto.org/1011939/download,20,//creativecommons.org/licenses/by-nc-sa/4.0/,"Taiko_Camp,_Chatham_Island_","duet,_song",[],44100,no,,https://xeno-canto.org/1011939/download
925506,Gallirallus,australis,Weka,"female, male",https://xeno-canto.org/925506/download,79,//creativecommons.org/licenses/by-nc-sa/4.0/,"Bullock_Creek_Road,_Paparoa_National_Park,_Buller_District,_West_Coast","duet,_song",[],32000,no,,https://xeno-canto.org/925506/download
925502,Gallirallus,australis,Weka,uncertain,https://xeno-canto.org/925502/download,38,//creativecommons.org/licenses/by-nc-sa/4.0/,"Tawhitinui,_Marlborough_District,_Marlborough",song,[],32000,no,,https://xeno-canto.org/925502/download
923557,Gallirallus,australis,Weka,"female, male",https://xeno-canto.org/923557/download,17,//creativecommons.org/licenses/by-nc-sa/4.0/,"Taiko_Camp,_Chatham_Island_","duet,_song",[],44100,no,,https://xeno-canto.org/923557/download
345371,Gallirallus,australis,Weka,,https://xeno-canto.org/345371/download,33,//creativecommons.org/licenses/by-nc-sa/4.0/,Paparoa_National_Park,song,"['Petroica macrocephala', 'Prosthemadera novaeseelandiae']",44100,yes,,https://xeno-canto.org/345371/download
152993,Gallirallus,australis,Weka,,https://xeno-canto.org/152993/download,40,//creativecommons.org/licenses/by-nc-nd/3.0/,"Awatuna,_Westland_District,_West_Coast",song,[],48000,yes,,https://xeno-canto.org/152993/download
114339,Gallirallus,australis,Weka,,https://xeno-canto.org/114339/download,12,//creativecommons.org/licenses/by-nc-sa/3.0/,"Bullock_Creek_Road,_Paparoa_National_Park,_Buller_District,_West_Coast",song,[],44100,no,,https://xeno-canto.org/114339/download
93257,Gallirallus,australis,Weka,,https://xeno-canto.org/93257/download,40,//creativecommons.org/licenses/by-nc-nd/2.5/,"Kapiti_Island,_New_Zealand",song,['Ninox novaeseelandiae'],44100,no,,https://xeno-canto.org/93257/download
88151,Gallirallus,australis,Weka,,https://xeno-canto.org/88151/download,13,//creativecommons.org/licenses/by-nc-nd/2.5/,Kapiti_Island,"duet,_song",[],44100,unknown,,https://xeno-canto.org/88151/download
958032,Porphyrio,melanotus,Australasian Swamphen,male,https://xeno-canto.org/958032/download,21,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island,"call,_song","['Mohoua albicilla', 'Prosthemadera novaeseelandiae']",44100,yes,,https://xeno-canto.org/958032/download
958031,Porphyrio,melanotus,Australasian Swamphen,male,https://xeno-canto.org/958031/download,125,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island,"call,_song","['Mohoua albicilla', 'Prosthemadera novaeseelandiae']",44100,yes,,https://xeno-canto.org/958031/download
344381,Porphyrio,hochstetteri,Takahe,,https://xeno-canto.org/344381/download,7,//creativecommons.org/licenses/by-nc-sa/4.0/,"Tawharanui_Regional_Park,__Auckland,_Auckland",song,"['Anthornis melanura', 'Passer domesticus']",44100,yes,,https://xeno-canto.org/344381/download
466563,Zapornia,pusilla,Baillon's Crake,,https://xeno-canto.org/466563/download,100,//creativecommons.org/licenses/by-nc-sa/4.0/,"Pukaki,_Mackenzie_District,_Canterbury","call,_song","['Alauda arvensis', 'Fringilla coelebs', 'Turdus merula', 'Acanthis cabaret', 'Passer domesticus']",44100,yes,,https://xeno-canto.org/466563/download
405677,Haematopus,unicolor,Variable Oystercatcher,"female, male",https://xeno-canto.org/405677/download,28,//creativecommons.org/licenses/by-nc-sa/4.0/,"Torrent_Bay,_Tasman",song,['Passer domesticus'],48000,yes,,https://xeno-canto.org/405677/download
405675,Haematopus,unicolor,Variable Oystercatcher,"female, male",https://xeno-canto.org/405675/download,58,//creativecommons.org/licenses/by-nc-sa/4.0/,"Torrent_Bay,_Tasman",song,[],48000,yes,,https://xeno-canto.org/405675/download
33765,Haematopus,unicolor,Variable Oystercatcher,,https://xeno-canto.org/33765/download,46,//creativecommons.org/licenses/by-nc-sa/3.0/,Ulva_Island,song,[],44100,unknown,,https://xeno-canto.org/33765/download
405676,Haematopus,unicolor,Variable Oystercatcher,"female, male",https://xeno-canto.org/405676/download,128,//creativecommons.org/licenses/by-nc-sa/4.0/,"Torrent_Bay,_Tasman",song,['Passer domesticus'],48000,yes,,https://xeno-canto.org/405676/download
288618,Haematopus,unicolor,Variable Oystercatcher,,https://xeno-canto.org/288618/download,14,//creativecommons.org/licenses/by-nc-nd/4.0/,"Lower_Hutt,_Lower_Hutt_City,_Wellington",song,['Charadrius bicinctus'],48000,yes,,https://xeno-canto.org/288618/download
821401,Haematopus,chathamensis,Chatham Oystercatcher,"female, male",https://xeno-canto.org/821401/download,26,//creativecommons.org/licenses/by-nc-sa/4.0/,"Waitangi_West,_Chatham_Islands_Territory",song,[],48000,yes,,https://xeno-canto.org/821401/download
396170,Anarhynchus,frontalis,Wrybill,,https://xeno-canto.org/396170/download,17,//creativecommons.org/licenses/by-nc-sa/4.0/,"Mount_Cook,_Mackenzie_District,_Canterbury","call,_song",[],44100,yes,,https://xeno-canto.org/396170/download
466596,Charadrius,obscurus,Plover,,https://xeno-canto.org/466596/download,183,//creativecommons.org/licenses/by-nc-sa/4.0/,"Mangawhai,_Kaipara_District,_Northland","call,_song","['Alauda arvensis', 'Turdus philomelos', 'Turdus merula', 'Sterna striata', 'Passer domesticus']",44100,yes,,https://xeno-canto.org/466596/download
821411,Coenocorypha,pusilla,Chatham Snipe,uncertain,https://xeno-canto.org/821411/download,17,//creativecommons.org/licenses/by-nc-sa/4.0/,"Rangatira_(below_the_summit),_Chatham_Islands,_New_Zealand","call,_song",['Pachyptila vittata'],48000,no,,https://xeno-canto.org/821411/download
610822,Coenocorypha,pusilla,Chatham Snipe,,https://xeno-canto.org/610822/download,913,//creativecommons.org/licenses/by-nc-sa/4.0/,"Rangatira_South_East_Island,_Chatham_Islands","call,_drumming,_song","['Eudyptula minor', 'Ardenna grisea', 'Petroica traversi']",44100,no,,https://xeno-canto.org/610822/download
458058,Coenocorypha,pusilla,Chatham Snipe,,https://xeno-canto.org/458058/download,17,//creativecommons.org/licenses/by-nc-sa/4.0/,"Rangatira_South_East_Island,_Chatham_Islands",song,[],44100,no,,https://xeno-canto.org/458058/download
110921,Phaethon,lepturus,White-tailed Tropicbird,,https://xeno-canto.org/110921/download,41,//creativecommons.org/licenses/by-nc-sa/3.0/,"Tengatangi,_Atiu,_Cook_Islands","call,_song",['Ducula pacifica'],44100,yes,,https://xeno-canto.org/110921/download
152943,Eudyptula,minor,Little Penguin,,https://xeno-canto.org/152943/download,43,//creativecommons.org/licenses/by-nc-nd/3.0/,Tiritiri_Matangi_Island_,song,[],48000,yes,,https://xeno-canto.org/152943/download
152992,Megadyptes,antipodes,Yellow-eyed Penguin,,https://xeno-canto.org/152992/download,58,//creativecommons.org/licenses/by-nc-nd/3.0/,"Ahuriri_Flat,_Clutha_District,_Otago",song,[],48000,yes,,https://xeno-canto.org/152992/download
41930,Megadyptes,antipodes,Yellow-eyed Penguin,,https://xeno-canto.org/41930/download,18,//creativecommons.org/licenses/by-nc-nd/2.5/,"Katiki_Point,_Otago",song,['Ardenna grisea'],44100,unknown,,https://xeno-canto.org/41930/download
457258,Pelagodroma,marina,White-faced Storm Petrel,,https://xeno-canto.org/457258/download,58,//creativecommons.org/licenses/by-nc-sa/4.0/,"Rangatira_South_East_Island,_Chatham_Islands",song,[],44100,yes,,https://xeno-canto.org/457258/download
926688,Thalassarche,bulleri,Buller's Albatross,"female, male",https://xeno-canto.org/926688/download,355,//creativecommons.org/licenses/by-nc-sa/4.0/,"The_Forty_Fours,_Chatham_Islands","call,_song,_Display",[],48000,yes,,https://xeno-canto.org/926688/download
926687,Thalassarche,bulleri,Buller's Albatross,"female, male",https://xeno-canto.org/926687/download,163,//creativecommons.org/licenses/by-nc-sa/4.0/,"Middle_Sister,_Chatham_Islands","call,_song,_Display",[],44100,yes,,https://xeno-canto.org/926687/download
926685,Thalassarche,bulleri,Buller's Albatross,"female, male",https://xeno-canto.org/926685/download,774,//creativecommons.org/licenses/by-nc-sa/4.0/,"Middle_Sister,_Chatham_Islands","call,_song,_Display","['Macronectes halli', 'Sterna striata', 'Diomedea sanfordi']",44100,yes,,https://xeno-canto.org/926685/download
926278,Thalassarche,bulleri,Buller's Albatross,,https://xeno-canto.org/926278/download,194,//creativecommons.org/licenses/by-nc-sa/4.0/,"The_Forty_Fours,_Chatham_Islands","call,_song,_bill_clapping",[],48000,yes,,https://xeno-canto.org/926278/download
926276,Thalassarche,bulleri,Buller's Albatross,,https://xeno-canto.org/926276/download,234,//creativecommons.org/licenses/by-nc-sa/4.0/,"The_Forty_Fours,_Chatham_Islands","call,_song,_bill_clapping",[],48000,yes,,https://xeno-canto.org/926276/download
835688,Daption,capense,Cape Petrel,uncertain,https://xeno-canto.org/835688/download,276,//creativecommons.org/licenses/by-nc-sa/4.0/,"The_Forty_Fours,_Chatham_Islands",song,[],48000,yes,,https://xeno-canto.org/835688/download
923702,Pachyptila,vittata,Broad-billed Prion,uncertain,https://xeno-canto.org/923702/download,16,//creativecommons.org/licenses/by-nc-sa/4.0/,"Rangatira_South_East_Island,_Chatham_Islands",song,[],44100,no,,https://xeno-canto.org/923702/download
923701,Pachyptila,vittata,Broad-billed Prion,uncertain,https://xeno-canto.org/923701/download,17,//creativecommons.org/licenses/by-nc-sa/4.0/,"Rangatira_South_East_Island,_Chatham_Islands",song,[],44100,no,,https://xeno-canto.org/923701/download
923700,Pachyptila,vittata,Broad-billed Prion,"female, male",https://xeno-canto.org/923700/download,164,//creativecommons.org/licenses/by-nc-sa/4.0/,"Rangatira_South_East_Island,_Chatham_Islands","call,_song",['Coenocorypha pusilla'],44100,no,,https://xeno-canto.org/923700/download
821122,Pachyptila,vittata,Broad-billed Prion,,https://xeno-canto.org/821122/download,385,//creativecommons.org/licenses/by-nc-sa/4.0/,"Rangatira_(below_the_summit),_Chatham_Islands,_New_Zealand","call,_song",[],48000,no,,https://xeno-canto.org/821122/download
654952,Pachyptila,vittata,Broad-billed Prion,,https://xeno-canto.org/654952/download,280,//creativecommons.org/licenses/by-nc-sa/4.0/,"Rangatira_South_East_Island,_Chatham_Islands",song,"['Pterodroma nigripennis', 'Coenocorypha pusilla', 'Pelagodroma marina', 'Ardenna grisea']",48000,no,,https://xeno-canto.org/654952/download
654951,Pachyptila,vittata,Broad-billed Prion,,https://xeno-canto.org/654951/download,178,//creativecommons.org/licenses/by-nc-sa/4.0/,"Rangatira_South_East_Island,_Chatham_Islands",song,"['Pelagodroma marina', 'Ardenna grisea']",48000,no,,https://xeno-canto.org/654951/download
923699,Pachyptila,vittata,Broad-billed Prion,"female, male",https://xeno-canto.org/923699/download,1993,//creativecommons.org/licenses/by-nc-sa/4.0/,"Rangatira_(below_the_summit),_Chatham_Islands,_New_Zealand","call,_song",['Ardenna grisea'],48000,no,,https://xeno-canto.org/923699/download
75791,Pachyptila,turtur,Fairy Prion,,https://xeno-canto.org/75791/download,45,//creativecommons.org/licenses/by-nc-sa/3.0/,"Oban,_Halfmoon_Bay,_Stewart_Is.,_New_Zealand",song,[],44100,unknown,,https://xeno-canto.org/75791/download
779368,Pachyptila,crassirostris,Fulmar Prion,"female, male",https://xeno-canto.org/779368/download,189,//creativecommons.org/licenses/by-nc-sa/4.0/,"The_Forty_Fours,_Chatham_Islands","begging_call,_call,_song",['Thalassarche bulleri'],48000,yes,,https://xeno-canto.org/779368/download
915395,Pachyptila,crassirostris,Fulmar Prion,uncertain,https://xeno-canto.org/915395/download,822,//creativecommons.org/licenses/by-nc-sa/4.0/,"The_Forty_Fours,_Chatham_Islands",song,[],48000,no,,https://xeno-canto.org/915395/download
1010964,Pterodroma,magentae,Magenta Petrel,"female, male",https://xeno-canto.org/1010964/download,2599,//creativecommons.org/licenses/by-nc-sa/4.0/,"Upper_Tuku_Valley,_Chatham_Island","duet,_song",[],48000,no,,https://xeno-canto.org/1010964/download
1010961,Pterodroma,magentae,Magenta Petrel,male,https://xeno-canto.org/1010961/download,228,//creativecommons.org/licenses/by-nc-sa/4.0/,"Upper_Tuku_Valley,_Chatham_Island",song,[],48000,no,,https://xeno-canto.org/1010961/download
598434,Pterodroma,magentae,Magenta Petrel,"female, male",https://xeno-canto.org/598434/download,354,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sweetwater_Conservation_Covenant,_Chatham_Island","duet,_song",[],44100,no,,https://xeno-canto.org/598434/download
928214,Pterodroma,magentae,Magenta Petrel,male,https://xeno-canto.org/928214/download,337,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sweetwater_Conservation_Covenant,_Chatham_Island",song,[],44100,no,,https://xeno-canto.org/928214/download
928181,Pterodroma,magentae,Magenta Petrel,male,https://xeno-canto.org/928181/download,113,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sweetwater_Conservation_Covenant,_Chatham_Island","flight_call,_song",[],44100,no,,https://xeno-canto.org/928181/download
923539,Pterodroma,magentae,Magenta Petrel,male,https://xeno-canto.org/923539/download,320,//creativecommons.org/licenses/by-nc-sa/4.0/,"Upper_Tuku_Valley,_Chatham_Island",song,[],48000,no,,https://xeno-canto.org/923539/download
845423,Pterodroma,magentae,Magenta Petrel,male,https://xeno-canto.org/845423/download,288,//creativecommons.org/licenses/by-nc-sa/4.0/,"Tuku_Nature_Reserve,_Chatham_Island",song,[],48000,no,,https://xeno-canto.org/845423/download
110904,Pterodroma,heraldica,Herald Petrel,,https://xeno-canto.org/110904/download,18,//creativecommons.org/licenses/by-nc-sa/3.0/,"Mount_Maungapu,_Aitutaki,_Cook_Islands",song,[],44100,yes,,https://xeno-canto.org/110904/download
110903,Pterodroma,heraldica,Herald Petrel,,https://xeno-canto.org/110903/download,7,//creativecommons.org/licenses/by-nc-sa/3.0/,"Mount_Maungapu,_Aitutaki,_Cook_Islands",song,[],44100,yes,,https://xeno-canto.org/110903/download
956804,Pterodroma,axillaris,Chatham Petrel,"female, male",https://xeno-canto.org/956804/download,56,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sweetwater_Conservation_Covenant,_Chatham_Island","call,_song",[],48000,no,,https://xeno-canto.org/956804/download
956803,Pterodroma,axillaris,Chatham Petrel,"female, male",https://xeno-canto.org/956803/download,89,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sweetwater_Conservation_Covenant,_Chatham_Island","call,_song",[],48000,no,,https://xeno-canto.org/956803/download
956322,Pterodroma,axillaris,Chatham Petrel,male,https://xeno-canto.org/956322/download,76,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sweetwater_Conservation_Covenant,_Chatham_Island",song,[],48000,no,,https://xeno-canto.org/956322/download
956321,Pterodroma,axillaris,Chatham Petrel,male,https://xeno-canto.org/956321/download,55,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sweetwater_Conservation_Covenant,_Chatham_Island",song,[],48000,no,,https://xeno-canto.org/956321/download
956320,Pterodroma,axillaris,Chatham Petrel,male,https://xeno-canto.org/956320/download,63,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sweetwater_Conservation_Covenant,_Chatham_Island",song,[],48000,no,,https://xeno-canto.org/956320/download
956319,Pterodroma,axillaris,Chatham Petrel,male,https://xeno-canto.org/956319/download,108,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sweetwater_Conservation_Covenant,_Chatham_Island",song,[],44100,no,,https://xeno-canto.org/956319/download
956318,Pterodroma,axillaris,Chatham Petrel,male,https://xeno-canto.org/956318/download,98,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sweetwater_Conservation_Covenant,_Chatham_Island",song,[],48000,no,,https://xeno-canto.org/956318/download
956313,Pterodroma,axillaris,Chatham Petrel,male,https://xeno-canto.org/956313/download,48,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sweetwater_Conservation_Covenant,_Chatham_Island",song,[],48000,no,,https://xeno-canto.org/956313/download
956307,Pterodroma,axillaris,Chatham Petrel,"female, male",https://xeno-canto.org/956307/download,193,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sweetwater_Conservation_Covenant,_Chatham_Island","call,_song",[],48000,no,,https://xeno-canto.org/956307/download
458056,Pterodroma,axillaris,Chatham Petrel,,https://xeno-canto.org/458056/download,57,//creativecommons.org/licenses/by-nc-sa/4.0/,"Rangatira_South_East_Island,_Chatham_Islands",song,[],44100,yes,,https://xeno-canto.org/458056/download
708328,Procellaria,cinerea,Grey Petrel,male,https://xeno-canto.org/708328/download,435,//creativecommons.org/licenses/by-nc-sa/4.0/,"Point_Gap,_Chatham_Island",song,[],48000,yes,,https://xeno-canto.org/708328/download
654107,Procellaria,cinerea,Grey Petrel,male,https://xeno-canto.org/654107/download,785,//creativecommons.org/licenses/by-nc-sa/4.0/,"Point_Gap,_Chatham_Island",song,[],44100,unknown,,https://xeno-canto.org/654107/download
638281,Procellaria,cinerea,Grey Petrel,male,https://xeno-canto.org/638281/download,140,//creativecommons.org/licenses/by-nc-sa/4.0/,"Point_Gap,_Chatham_Island",song,[],32000,yes,,https://xeno-canto.org/638281/download
